window_id,train_start,train_end,val_start,val_end,test_start,test_end,train_size,val_size,test_size,test_year,Benchmark_4Avg_r2,Benchmark_4Avg_rmse,Benchmark_4Avg_mae,Benchmark_4Avg_n_obs,Simple_IEVR_r2,Simple_IEVR_rmse,Simple_IEVR_mae,Simple_IEVR_n_obs,Multi_Factor_r2,Multi_Factor_rmse,Multi_Factor_mae,Multi_Factor_n_obs
1,2005-01,2009-12,2010-01,2010-06,2010-07,2010-12,4165,455,485,2010,-0.10776545134357574,0.2261127829091382,0.1798391842057737,420,-0.026252443477787546,0.21837529407629094,0.17600464932313079,485,-0.18274663622142162,0.22783630792028017,0.1900451989142021,370
2,2005-07,2010-06,2010-07,2010-12,2011-01,2011-06,4240,485,527,2011,-0.10517116778570013,0.24892759355300023,0.19317037479870128,454,0.009661549193434649,0.23654081729751034,0.18510940386753613,527,0.11685736257384749,0.219956250428136,0.17620181161688875,398
3,2006-01,2010-12,2011-01,2011-06,2011-07,2011-12,4376,527,516,2011,-0.23507424989524872,0.24785030852372908,0.19289147789825614,445,-0.015600306280024734,0.23272238189522482,0.18651025137921876,516,0.10703983257668048,0.21471523320139668,0.1752731389828139,398
4,2006-07,2011-06,2011-07,2011-12,2012-01,2012-06,4495,516,556,2012,-0.16032621126390922,0.2549118018908077,0.20613794969113866,502,0.009650920002035823,0.23756432113363915,0.19497115034893223,556,0.08275246081920717,0.22720264035680657,0.18388431820946755,369
5,2007-01,2011-12,2012-01,2012-06,2012-07,2012-12,4657,556,523,2012,-0.06439990503940085,0.2515348032849735,0.19924468027758643,460,0.01934050511704888,0.2444199938329451,0.19608183644373667,523,0.1066272535701589,0.23379287754505107,0.19044167318621297,406
6,2007-07,2012-06,2012-07,2012-12,2013-01,2013-06,4762,523,590,2013,-0.23986570987978628,0.2516237330443897,0.20168053526746346,536,0.02647621788995491,0.22924416981341056,0.18757754890388034,590,0.10435870710310158,0.21927296700247,0.18231937639170884,455
7,2008-01,2012-12,2013-01,2013-06,2013-07,2013-12,4869,590,588,2013,-0.1759800906856268,0.2737138700477119,0.21397367655371724,537,0.02135541189321466,0.2508422240042356,0.19897063739038484,588,0.15235949752757671,0.2326850890078414,0.18520144950605835,459
8,2008-07,2013-06,2013-07,2013-12,2014-01,2014-06,4990,588,616,2014,-0.21572324628978534,0.24323205430397274,0.19310513285132186,566,0.034845053684856686,0.22379343935070442,0.17732947788735828,616,0.16604578384802027,0.20061263629700593,0.16248794335750805,483
9,2009-01,2013-12,2014-01,2014-06,2014-07,2014-12,5183,616,652,2014,-0.16340296975578528,0.251010144780973,0.19823710968417968,588,0.033742837328259556,0.23169731687278508,0.1861064673103528,652,0.204158976317377,0.2145440970413914,0.17340383124657668,514
10,2009-07,2014-06,2014-07,2014-12,2015-01,2015-06,5339,652,702,2015,-0.06808899948229152,0.2497337695615195,0.19660275325563484,661,0.07739020434668076,0.23418495725692354,0.18951908483539906,702,0.17147650269028036,0.21574646024091934,0.1747082481675622,536
11,2010-01,2014-12,2015-01,2015-06,2015-07,2015-12,5594,702,691,2015,-0.17244526996228737,0.2579768986398051,0.20203527858273304,648,-0.10903197408896004,0.25093438048930977,0.20062386201303994,691,0.13713786145251738,0.2213969481981192,0.17794424304928733,554
12,2010-07,2015-06,2015-07,2015-12,2016-01,2016-06,5836,691,715,2016,-0.16974206239364742,0.2667438287952253,0.2129342493713187,666,0.022584729488234645,0.24424592331661493,0.19880799875647007,715,0.21225950410606342,0.21710274296004525,0.17184347728253735,551
13,2011-01,2015-12,2016-01,2016-06,2016-07,2016-12,6046,715,728,2016,-0.12839965272349296,0.2765897128606924,0.22518486780042163,677,0.07326152305045164,0.25083290544126624,0.20944916792020749,728,0.20890306244708057,0.23040974467698866,0.19303954571613965,608
