model_number,model_type,r_squared,adj_r_squared,nobs,f_stat,f_pvalue,aic,bic,ievr_coef,ievr_tstat,ievr_pvalue,ievr_std_error
1,Model 1,0.07621712983551399,0.07550212761402442,1294.0,106.59705319059486,4.564361918570202e-24,-120.27710696867052,-109.94612001854884,0.5204651513500114,10.324584891926408,4.564361918569066e-24,0.05041027380742478
2,Model 2,0.15078619160947526,0.11520269601212862,1294.0,4.237531728634289,2.3795817261076206e-20,-127.1879948998062,146.58315927841863,0.3134955329180751,4.844639437648167,1.4284379375969374e-06,0.06470977602210612
3,Model 3,0.1014711212397662,0.09517302162228791,1294.0,16.111387148937276,2.998865918138974e-25,-140.14446843256474,-88.48953368195629,0.5541292757769488,10.70591976345135,1.1149725583213933e-25,0.05175914709062885
4,Model 4,0.15078619160947526,0.11520269601212862,1294.0,4.237531728634289,2.3795817261076206e-20,-127.1879948998062,146.58315927841863,0.3134955329180741,4.844639437648157,1.4284379375970077e-06,0.06470977602210606
5,Model 5,0.08062514004108767,0.07848705897141572,1294.0,37.709112710801186,2.32942399305629e-23,-122.4664590653365,-101.80448516509311,0.5222050816532536,10.223090888603604,1.2112295504728535e-23,0.05108093895901799
6,Model 6,0.06542082512025515,0.06469746662576614,1294.0,90.44039106290332,8.94742085863796e-21,-423.60289611337794,-413.2719091632562,,,,
7,Model 7,0.006832936299142389,0.005294335116027171,1294.0,4.441005488704902,0.011964656597114534,-39.55185999375135,-24.055379568568814,,,,
8,Model 8,0.08062514004108767,0.07848705897141572,1294.0,37.709112710801186,2.32942399305629e-23,-122.4664590653365,-101.80448516509311,0.5222050816532536,10.223090888603604,1.2112295504728535e-23,0.05108093895901799
9,Model 9,0.06542082512025515,0.06469746662576614,1294.0,90.44039106290332,8.94742085863796e-21,-423.60289611337794,-413.2719091632562,,,,
10,Model 10,0.006832936299142389,0.005294335116027171,1294.0,4.441005488704902,0.011964656597114534,-39.55185999375135,-24.055379568568814,,,,
