Model,IEVR Coefficient,IEVR t-stat,IEVR p-value,R-squared,Adj R-squared,N
Model 1,0.483,10.080,0.000,0.073,0.072,1293.0
Model 2,0.310,5.023,0.000,0.141,0.105,1293.0
Model 3,0.513,10.433,0.000,0.097,0.090,1293.0
Model 4,0.310,5.023,0.000,0.141,0.105,1293.0
Model 5,0.485,9.982,0.000,0.076,0.074,1293.0
Model 6,0.472,9.375,0.000,0.064,0.063,1293.0
Model 7,N/A,N/A,N/A,0.006,0.005,1293.0
Model 8,0.485,9.982,0.000,0.076,0.074,1293.0
Model 9,0.472,9.375,0.000,0.064,0.063,1293.0
Model 10,N/A,N/A,N/A,0.006,0.005,1293.0
