earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2015-01-27,1.4717261464817484,1.2746676870619917,0.8661038537021055,0.40043879433005014,0.27208784411918185,0.23226853791391458,0.29606520000000003,0.23226853791391458,0.15023498684402226,1.1454505069214638,113.91,ST/MT Ratio (Expanding EWM),AAPL
2015-04-27,1.0534004204554526,1.1930114874814832,1.1325337111273108,0.2006638863083888,0.19049155706775675,0.2742186136313791,0.32714595614348174,0.2742186136313791,0.22097097826448114,1.2527915311072786,123.25,ST/MT Ratio (Expanding EWM),AAPL
2015-07-21,1.4355584900801706,1.3775306181257492,0.9595781904008797,0.2503290574178769,0.17437746991688022,0.15666693513762558,0.21581350000000002,0.15666693513762558,0.10953659705468898,1.4365034219180517,127.61,ST/MT Ratio (Expanding EWM),AAPL
2015-10-27,1.103164177365196,1.0999096425100356,0.9970498182211343,0.25723681004920895,0.23318089485428625,0.3572541187140422,0.39294725,0.3572541187140422,0.21454330559869805,1.7898572596152218,112.44,ST/MT Ratio (Expanding EWM),AAPL
2016-01-26,1.361157400863322,1.2514753029605852,0.9194199746236766,0.34018827523549816,0.24992574335615542,0.23727086287483212,0.296938625,0.23727086287483212,0.18307084107923627,1.430972429288369,106.82,ST/MT Ratio (Expanding EWM),AAPL
2016-04-26,1.287430853923147,1.3038312751298842,1.0127388753786355,0.3145381736757684,0.2443146152022738,0.20007477575962693,0.26086375,0.20007477575962693,0.1782888286133402,1.5381606635652478,105.19,ST/MT Ratio (Expanding EWM),AAPL
2016-07-26,1.4696890814658576,1.1445987186958573,0.7788033082168934,0.35036442196967177,0.23839356663126376,0.2427556947289311,0.2778578571428572,0.2427556947289311,0.18315376830511537,1.4194278531347304,92.04,ST/MT Ratio (Expanding EWM),AAPL
2016-10-25,0.8487259261174832,1.3457847013878639,1.585652870938193,0.14601943962148278,0.17204545675828728,0.1945410731226202,0.2618104,0.1945410731226202,0.22108468245909743,1.3455206012590943,112.88,ST/MT Ratio (Expanding EWM),AAPL
2017-01-31,1.517407714253013,1.2599252253108482,0.8303142349128508,0.3033356480743661,0.19990385261992138,0.18017875904805242,0.22701176358984645,0.18017875904805242,0.13104645996499018,1.1509683000126771,115.82,ST/MT Ratio (Expanding EWM),AAPL
2017-05-02,1.0681681286063887,1.440934125651202,1.3489768951739383,0.11577267739414623,0.10838432105738996,0.14463159220189095,0.20840459685097296,0.14463159220189095,0.1201406258590828,1.5484554242517574,143.7,ST/MT Ratio (Expanding EWM),AAPL
2017-08-01,1.3735689099137587,1.2380662693531435,0.9013499507868717,0.2585007922075293,0.18819644965883772,0.1978696468143765,0.24497573544969922,0.1978696468143765,0.16136391678148085,1.3236633117612233,143.5,ST/MT Ratio (Expanding EWM),AAPL
2017-11-02,1.0899484571802425,1.392292433504015,1.2773929118684688,0.19590241908470704,0.17973548913635562,0.18028750889539286,0.2510129344903433,0.18028750889539286,0.1509785352351537,1.1049488902043199,154.48,ST/MT Ratio (Expanding EWM),AAPL
2018-02-01,1.3729511844717333,1.484598805673966,1.0813194398060053,0.2381338467333295,0.1734466960126886,0.16283587176726733,0.24174594074656416,0.16283587176726733,0.1527608296122721,1.36605396621981,172.26,ST/MT Ratio (Expanding EWM),AAPL
2018-05-01,1.3706374823143677,1.0734771834044396,0.7831955548098956,0.332781303026413,0.2427930852033176,0.3139921420165426,0.33706340022304493,0.3139921420165426,0.16137854920520278,1.4893131512892674,166.68,ST/MT Ratio (Expanding EWM),AAPL
2018-07-31,1.4870496847051238,1.3414833063120812,0.902110615475563,0.319870744934784,0.21510427541512384,0.1850423866914095,0.24823127270667067,0.1850423866914095,0.14903683303664872,1.4101144449264538,187.18,ST/MT Ratio (Expanding EWM),AAPL
2018-11-01,1.3915131093353572,1.2412437510021017,0.8920101022943073,0.3676785965864795,0.264229344387634,0.20427971913167425,0.25356092482865517,0.20427971913167425,0.18640909311316953,1.2966641671803047,229.28,ST/MT Ratio (Expanding EWM),AAPL
